wall_time,step,value,run,epoch
1757223704.7252533,450584,0.0008321735076606274,"2_3_1, ld32",14534
1757223707.726183,450615,0.0008149498025886714,"2_3_1, ld32",14535
1757223717.0225909,450708,0.0008704883512109518,"2_3_1, ld32",14538
1757223726.275623,450801,0.0007171428296715021,"2_3_1, ld32",14541
1757223735.445451,450894,0.0007900402997620404,"2_3_1, ld32",14544
1757223738.5333598,450925,0.0008646144415251911,"2_3_1, ld32",14545
1757223747.774141,451018,0.0007930225692689419,"2_3_1, ld32",14548
1757223750.9476268,451049,0.0008179531432688236,"2_3_1, ld32",14549
1757223766.270675,451204,0.0008287240052595735,"2_3_1, ld32",14554
1757223769.2789001,451235,0.0010417001321911812,"2_3_1, ld32",14555
1757223772.26943,451266,0.0008364950190298259,"2_3_1, ld32",14556
1757223778.4580815,451328,0.000900058017577976,"2_3_1, ld32",14558
1757223784.5563116,451390,0.0009566826047375798,"2_3_1, ld32",14560
1757223809.3925428,451638,0.0009896005503833294,"2_3_1, ld32",14568
1757223815.4560513,451700,0.0007110683363862336,"2_3_1, ld32",14570
1757223818.446572,451731,0.0008155372925102711,"2_3_1, ld32",14571
1757223824.6531932,451793,0.0008970003691501915,"2_3_1, ld32",14573
1757223830.7521312,451855,0.001064195530489087,"2_3_1, ld32",14575
1757223836.9073,451917,0.0008341645589098334,"2_3_1, ld32",14577
1757223843.1308205,451979,0.0008302950882352889,"2_3_1, ld32",14579
1757223852.3205469,452072,0.0008574544335715473,"2_3_1, ld32",14582
1757223864.5801942,452196,0.0008650084491819143,"2_3_1, ld32",14586
1757223870.8365004,452258,0.0007977555505931377,"2_3_1, ld32",14588
1757223886.2249372,452413,0.0008999287383630872,"2_3_1, ld32",14593
1757223889.2308047,452444,0.0008060534601099789,"2_3_1, ld32",14594
1757223892.2781978,452475,0.0009088180377148092,"2_3_1, ld32",14595
1757223895.3879993,452506,0.0009245374239981174,"2_3_1, ld32",14596
1757223901.6670198,452568,0.0010057882172986865,"2_3_1, ld32",14598
1757223910.6866784,452661,0.0009666122496128082,"2_3_1, ld32",14601
1757223913.8487928,452692,0.0009753499762155116,"2_3_1, ld32",14602
1757223919.9702146,452754,0.0007611248292960227,"2_3_1, ld32",14604
1757223926.1541839,452816,0.0008368384442292154,"2_3_1, ld32",14606
1757223929.1603556,452847,0.0007824118947610259,"2_3_1, ld32",14607
1757223941.4443252,452971,0.0008055684738792479,"2_3_1, ld32",14611
1757223953.7529624,453095,0.0008047193405218422,"2_3_1, ld32",14615
1757223956.7186394,453126,0.0010072410805150867,"2_3_1, ld32",14616
1757223959.882369,453157,0.0009005393367260695,"2_3_1, ld32",14617
1757223966.183644,453219,0.0008342918008565903,"2_3_1, ld32",14619
1757223978.2870755,453343,0.0007632857304997742,"2_3_1, ld32",14623
1757223987.3973799,453436,0.0008795151952654123,"2_3_1, ld32",14626
1757223990.650606,453467,0.001017303904518485,"2_3_1, ld32",14627
1757223996.6646,453529,0.0008862548274919391,"2_3_1, ld32",14629
1757223999.7072423,453560,0.0009240854415111244,"2_3_1, ld32",14630
1757224008.851456,453653,0.0007988176657818258,"2_3_1, ld32",14633
1757224036.434579,453932,0.0007725668838247657,"2_3_1, ld32",14642
1757224051.7383485,454087,0.0009153288556262851,"2_3_1, ld32",14647
1757224054.8652186,454118,0.0009317208314314485,"2_3_1, ld32",14648
1757224057.9031577,454149,0.001024965662509203,"2_3_1, ld32",14649
1757224067.121825,454242,0.0009940712479874492,"2_3_1, ld32",14652
1757224070.1290426,454273,0.0009112568804994226,"2_3_1, ld32",14653
1757224076.2388422,454335,0.0008031328907236457,"2_3_1, ld32",14655
1757224079.2424936,454366,0.0009681025985628366,"2_3_1, ld32",14656
1757224082.2851443,454397,0.000882878783158958,"2_3_1, ld32",14657
1757224085.5345054,454428,0.000844153924845159,"2_3_1, ld32",14658
1757224088.5148911,454459,0.000907531357370317,"2_3_1, ld32",14659
1757224094.4786148,454521,0.0008649172377772629,"2_3_1, ld32",14661
1757224097.7173352,454552,0.0008212138200178742,"2_3_1, ld32",14662
1757224100.7760313,454583,0.0008381619118154049,"2_3_1, ld32",14663
1757224106.7809095,454645,0.0008894096245057881,"2_3_1, ld32",14665
1757224112.9011457,454707,0.0009543639607727528,"2_3_1, ld32",14667
1757224122.081923,454800,0.001076501444913447,"2_3_1, ld32",14670
1757224128.2803407,454862,0.0010979131329804659,"2_3_1, ld32",14672
1757224131.2183964,454893,0.0008252523257397115,"2_3_1, ld32",14673
1757224134.2946947,454924,0.0009373092907480896,"2_3_1, ld32",14674
1757224137.3825667,454955,0.000824271934106946,"2_3_1, ld32",14675
1757224143.4527543,455017,0.0010061512002721429,"2_3_1, ld32",14677
1757224152.7768028,455110,0.0008106156601570547,"2_3_1, ld32",14680
1757224158.7029889,455172,0.0008795931935310364,"2_3_1, ld32",14682
1757224161.755616,455203,0.0008268686360679567,"2_3_1, ld32",14683
1757224171.1226444,455296,0.0009535933495499194,"2_3_1, ld32",14686
1757224211.152925,455699,0.0007925425306893885,"2_3_1, ld32",14699
1757224217.1658232,455761,0.0008607018971815705,"2_3_1, ld32",14701
1757224226.3626215,455854,0.0009183885995298624,"2_3_1, ld32",14704
1757224238.7852173,455978,0.001241121324710548,"2_3_1, ld32",14708
1757224241.7908134,456009,0.0007755088736303151,"2_3_1, ld32",14709
1757224244.9729056,456040,0.0007678222027607262,"2_3_1, ld32",14710
1757224247.9865437,456071,0.0008458849042654037,"2_3_1, ld32",14711
1757224250.9834173,456102,0.0008617350831627846,"2_3_1, ld32",14712
1757224263.2776167,456226,0.0008903772686608136,"2_3_1, ld32",14716
1757224272.6424208,456319,0.0008483629208058119,"2_3_1, ld32",14719
1757224278.7242258,456381,0.0007388510857708752,"2_3_1, ld32",14721
1757224284.975456,456443,0.0009570986148901284,"2_3_1, ld32",14723
1757224291.0386226,456505,0.0009285799460485578,"2_3_1, ld32",14725
1757224294.134391,456536,0.0008928516181185842,"2_3_1, ld32",14726
1757224297.1765664,456567,0.0009879739955067635,"2_3_1, ld32",14727
1757224300.3759885,456598,0.0007570181041955948,"2_3_1, ld32",14728
1757224303.4659069,456629,0.0007951045408844948,"2_3_1, ld32",14729
1757224324.8977697,456846,0.0008450273890048265,"2_3_1, ld32",14736
1757224330.8453984,456908,0.0009576627053320408,"2_3_1, ld32",14738
1757224352.2741857,457125,0.0007542841485701501,"2_3_1, ld32",14745
1757224361.4340806,457218,0.0008592579979449511,"2_3_1, ld32",14748
1757224364.566417,457249,0.0008558419649489224,"2_3_1, ld32",14749
1757224370.5077252,457311,0.0009127307566814125,"2_3_1, ld32",14751
1757224382.8178282,457435,0.0008725624065846205,"2_3_1, ld32",14755
1757224389.0696049,457497,0.0007497567567043006,"2_3_1, ld32",14757
1757224395.2163696,457559,0.0008799791103228927,"2_3_1, ld32",14759
1757224401.09305,457621,0.0009156342130154371,"2_3_1, ld32",14761
1757224410.2631078,457714,0.0008156914846040308,"2_3_1, ld32",14764
1757224419.5625246,457807,0.0008035179926082492,"2_3_1, ld32",14767
1757224434.794599,457962,0.0008233651169575751,"2_3_1, ld32",14772
1757224437.859779,457993,0.0009488904033787549,"2_3_1, ld32",14773
1757224440.8764157,458024,0.0008367786067537963,"2_3_1, ld32",14774
1757224447.16466,458086,0.0007596255745738745,"2_3_1, ld32",14776
1757224456.2680871,458179,0.0007892240537330508,"2_3_1, ld32",14779
1757224462.2497106,458241,0.0009435887332074344,"2_3_1, ld32",14781
1757224474.5133834,458365,0.0007482528453692794,"2_3_1, ld32",14785
1757224480.5746233,458427,0.0008912802441045642,"2_3_1, ld32",14787
1757224489.780378,458520,0.0010286157485097647,"2_3_1, ld32",14790
1757224492.7187724,458551,0.0009344226564280689,"2_3_1, ld32",14791
1757224508.010138,458706,0.0008769092964939773,"2_3_1, ld32",14796
1757224529.3923564,458923,0.0009276641067117453,"2_3_1, ld32",14803
1757224535.427952,458985,0.0007782558095641434,"2_3_1, ld32",14805
1757224538.5953429,459016,0.0008955695666372776,"2_3_1, ld32",14806
1757224541.6477282,459047,0.0008911411860026419,"2_3_1, ld32",14807
1757224544.5683298,459078,0.0008480254327878356,"2_3_1, ld32",14808
1757224550.8240883,459140,0.000860641710460186,"2_3_1, ld32",14810
1757224553.8653738,459171,0.0008350997813977301,"2_3_1, ld32",14811
1757224560.1788278,459233,0.000969507556874305,"2_3_1, ld32",14813
1757224569.3535173,459326,0.0009912726236507297,"2_3_1, ld32",14816
1757224581.5545406,459450,0.0008637452847324312,"2_3_1, ld32",14820
1757224584.584633,459481,0.0010211101034656167,"2_3_1, ld32",14821
1757224603.08573,459667,0.0009556410368531942,"2_3_1, ld32",14827
1757224612.1255624,459760,0.0009103385382331908,"2_3_1, ld32",14830
1757224645.8349593,460101,0.0008999865967780352,"2_3_1, ld32",14841
1757224648.863779,460132,0.001019500195980072,"2_3_1, ld32",14842
1757224652.009829,460163,0.0007873313152231276,"2_3_1, ld32",14843
1757224664.1501884,460287,0.0011034789495170116,"2_3_1, ld32",14847
1757224673.338392,460380,0.0008798529743216932,"2_3_1, ld32",14850
1757224676.3642404,460411,0.0010616376530379057,"2_3_1, ld32",14851
1757224694.6801934,460597,0.0008273206767626107,"2_3_1, ld32",14857
1757224700.702138,460659,0.000933505070861429,"2_3_1, ld32",14859
1757224706.8825872,460721,0.0007996272761374712,"2_3_1, ld32",14861
1757224709.9525273,460752,0.0008209210354834795,"2_3_1, ld32",14862
1757224715.9076893,460814,0.0008805134566500783,"2_3_1, ld32",14864
1757224718.9448128,460845,0.0010476702591404319,"2_3_1, ld32",14865
1757224725.1994503,460907,0.0008538087131455541,"2_3_1, ld32",14867
1757224731.3431044,460969,0.0007742816233076155,"2_3_1, ld32",14869
1757224761.9403691,461279,0.000808828801382333,"2_3_1, ld32",14879
1757224764.9193714,461310,0.0007581992540508509,"2_3_1, ld32",14880
1757224768.0023594,461341,0.0007725594332441688,"2_3_1, ld32",14881
1757224771.0685012,461372,0.0008192747482098639,"2_3_1, ld32",14882
1757224777.239714,461434,0.0008009372977539897,"2_3_1, ld32",14884
1757224783.3191533,461496,0.0009549858514219522,"2_3_1, ld32",14886
1757224786.4680755,461527,0.0009166555246338248,"2_3_1, ld32",14887
1757224789.5279758,461558,0.0007975980406627059,"2_3_1, ld32",14888
1757224792.5070927,461589,0.0010930472053587437,"2_3_1, ld32",14889
1757224795.571338,461620,0.0010588967707008123,"2_3_1, ld32",14890
1757224798.636625,461651,0.0009683375246822834,"2_3_1, ld32",14891
1757224817.088289,461837,0.0008112924406304955,"2_3_1, ld32",14897
1757224823.196935,461899,0.0008203079923987389,"2_3_1, ld32",14899
1757224826.2537892,461930,0.0007323338068090379,"2_3_1, ld32",14900
1757224829.3003712,461961,0.0007831671973690391,"2_3_1, ld32",14901
1757224835.4716032,462023,0.0007580900564789772,"2_3_1, ld32",14903
1757224841.65483,462085,0.0007722012815065682,"2_3_1, ld32",14905
1757224850.6927826,462178,0.0008133707451634109,"2_3_1, ld32",14908
1757224860.1738698,462271,0.0008277081651613116,"2_3_1, ld32",14911
1757224866.3072152,462333,0.0008911374025046825,"2_3_1, ld32",14913
1757224869.3607383,462364,0.0008613548707216978,"2_3_1, ld32",14914
1757224887.6968136,462550,0.000899471458978951,"2_3_1, ld32",14920
1757224890.8960202,462581,0.00080270686885342,"2_3_1, ld32",14921
1757224912.3141298,462798,0.0007925795507617295,"2_3_1, ld32",14928
1757224915.2560935,462829,0.0008026222349144518,"2_3_1, ld32",14929
1757224918.3143644,462860,0.0007897178875282407,"2_3_1, ld32",14930
1757224921.4684465,462891,0.0008490572799928486,"2_3_1, ld32",14931
1757224924.5224347,462922,0.000906273489817977,"2_3_1, ld32",14932
1757224927.643523,462953,0.0010199209209531546,"2_3_1, ld32",14933
1757224930.711188,462984,0.0008307879325002432,"2_3_1, ld32",14934
1757224936.834663,463046,0.0008652667747810483,"2_3_1, ld32",14936
1757224946.0441585,463139,0.0010881813941523433,"2_3_1, ld32",14939
1757224949.1068308,463170,0.0009361866395920515,"2_3_1, ld32",14940
1757224952.1128333,463201,0.000967501022387296,"2_3_1, ld32",14941
1757224955.187887,463232,0.0009602566715329885,"2_3_1, ld32",14942
1757224958.3589058,463263,0.0010577996727079153,"2_3_1, ld32",14943
1757224964.5328674,463325,0.0007584466366097331,"2_3_1, ld32",14945
1757224970.5488038,463387,0.0008652334799990058,"2_3_1, ld32",14947
1757224973.6843653,463418,0.0009238566271960735,"2_3_1, ld32",14948
1757224985.844816,463542,0.0008376630721613765,"2_3_1, ld32",14952
1757224988.863349,463573,0.0007581817917525768,"2_3_1, ld32",14953
1757224994.7709818,463635,0.0007920362404547632,"2_3_1, ld32",14955
1757224997.908745,463666,0.0009241002262569964,"2_3_1, ld32",14956
1757225001.2439706,463697,0.0008461755351163447,"2_3_1, ld32",14957
1757225007.3308928,463759,0.0007413862040266395,"2_3_1, ld32",14959
1757225010.3514478,463790,0.0008500298135913908,"2_3_1, ld32",14960
1757225025.742176,463945,0.0008966042078100145,"2_3_1, ld32",14965
1757225041.1580448,464100,0.0007608112646266818,"2_3_1, ld32",14970
1757225077.745976,464472,0.0007922878721728921,"2_3_1, ld32",14982
1757225083.948456,464534,0.0009082143078558147,"2_3_1, ld32",14984
1757225089.9367712,464596,0.0008735479204915464,"2_3_1, ld32",14986
1757225096.151724,464658,0.0008393506286665797,"2_3_1, ld32",14988
1757225105.2846334,464751,0.0008730179397389293,"2_3_1, ld32",14991
1757225111.5658572,464813,0.0009691740269772708,"2_3_1, ld32",14993
1757225114.5957558,464844,0.0007992557366378605,"2_3_1, ld32",14994
1757225129.9270885,464999,0.0008442800608463585,"2_3_1, ld32",14999
1757225133.0170417,465030,0.0009313447517342865,"2_3_1, ld32",15000
1757225136.128773,465061,0.0008013358456082642,"2_3_1, ld32",15001
1757225139.1977258,465092,0.0008623406756669283,"2_3_1, ld32",15002
1757225145.3863206,465154,0.0010020177578553557,"2_3_1, ld32",15004
1757225148.5909002,465185,0.0009372581844218075,"2_3_1, ld32",15005
1757225151.6744678,465216,0.0010527708800509572,"2_3_1, ld32",15006
1757225154.5922601,465247,0.0009948225924745202,"2_3_1, ld32",15007
1757225182.1695452,465526,0.0007871247362345457,"2_3_1, ld32",15016
1757225194.5467129,465650,0.0008310498669743538,"2_3_1, ld32",15020
1757225206.8461018,465774,0.0008605231996625662,"2_3_1, ld32",15024
1757225212.9158282,465836,0.0008455929928459227,"2_3_1, ld32",15026
1757225222.100347,465929,0.0008205569465644658,"2_3_1, ld32",15029
1757225243.571484,466146,0.0007910677813924849,"2_3_1, ld32",15036
1757225255.8415978,466270,0.0007570055313408375,"2_3_1, ld32",15040
1757225259.0059829,466301,0.0008174002286978066,"2_3_1, ld32",15041
1757225261.9732122,466332,0.0008010443998500705,"2_3_1, ld32",15042
1757225277.4414682,466487,0.0009091878891922534,"2_3_1, ld32",15047
1757225280.613653,466518,0.000863020948600024,"2_3_1, ld32",15048
1757225283.6262913,466549,0.0008301015477627516,"2_3_1, ld32",15049
1757225298.9728012,466704,0.0008039356325753033,"2_3_1, ld32",15054
1757225302.0295737,466735,0.0009096951107494533,"2_3_1, ld32",15055
1757225314.2740946,466859,0.0009011538932099938,"2_3_1, ld32",15059
1757225320.478156,466921,0.0009634244488552213,"2_3_1, ld32",15061
1757225323.5098639,466952,0.0008791329455561936,"2_3_1, ld32",15062
1757225326.3657758,466983,0.0009564324864186347,"2_3_1, ld32",15063
1757225329.494671,467014,0.0008805092656984925,"2_3_1, ld32",15064
1757225344.840874,467169,0.0008964823791757226,"2_3_1, ld32",15069
1757225351.0249307,467231,0.0008605199982412159,"2_3_1, ld32",15071
1757225354.0217936,467262,0.0007886179955676198,"2_3_1, ld32",15072
1757225363.14638,467355,0.0007897415198385715,"2_3_1, ld32",15075
1757225378.6174684,467510,0.0007795124547556043,"2_3_1, ld32",15080
1757225381.6842718,467541,0.0009142715716734529,"2_3_1, ld32",15081
1757225384.79766,467572,0.0008369004935957491,"2_3_1, ld32",15082
1757225390.8752344,467634,0.0008464848506264389,"2_3_1, ld32",15084
1757225412.3620288,467851,0.0009942353935912251,"2_3_1, ld32",15091
1757225415.4792283,467882,0.00091905816225335,"2_3_1, ld32",15092
1757225418.4140465,467913,0.001190083334222436,"2_3_1, ld32",15093
1757225424.6406705,467975,0.0009960648603737354,"2_3_1, ld32",15095
1757225446.1485,468192,0.0008348845294676721,"2_3_1, ld32",15102
1757225461.3206124,468347,0.0007132748723961413,"2_3_1, ld32",15107
1757225464.4328253,468378,0.0007645290461368859,"2_3_1, ld32",15108
1757225473.524792,468471,0.0008477679220959544,"2_3_1, ld32",15111
1757225485.891107,468595,0.000994937145151198,"2_3_1, ld32",15115
1757225495.0820234,468688,0.0008259916212409735,"2_3_1, ld32",15118
1757225507.5321183,468812,0.0008119784761220217,"2_3_1, ld32",15122
1757225513.5781336,468874,0.0008245987119153142,"2_3_1, ld32",15124
1757225516.634075,468905,0.0007986052078194916,"2_3_1, ld32",15125
1757225519.8299203,468936,0.0008963894215412438,"2_3_1, ld32",15126
1757225522.8394608,468967,0.0008895182400010526,"2_3_1, ld32",15127
1757225525.9807594,468998,0.0008971932693384588,"2_3_1, ld32",15128
1757225532.0684793,469060,0.0007615612703375518,"2_3_1, ld32",15130
1757225535.2099774,469091,0.0008403713000006974,"2_3_1, ld32",15131
1757225547.189352,469215,0.00090358208399266,"2_3_1, ld32",15135
1757225556.3347406,469308,0.0008686394430696964,"2_3_1, ld32",15138
1757225562.601622,469370,0.0008218403090722859,"2_3_1, ld32",15140
1757225584.0961502,469587,0.0008182672900147736,"2_3_1, ld32",15147
1757225596.2293968,469711,0.0007777825812809169,"2_3_1, ld32",15151
1757225611.5830119,469866,0.0009709609439596534,"2_3_1, ld32",15156
1757225614.7073739,469897,0.0009054889087565243,"2_3_1, ld32",15157
1757225617.7431655,469928,0.0010418127058073878,"2_3_1, ld32",15158
1757225620.7693732,469959,0.0009356137597933412,"2_3_1, ld32",15159
1757225623.9099624,469990,0.0007867605891078711,"2_3_1, ld32",15160
1757225630.1257198,470052,0.0008010304882191122,"2_3_1, ld32",15162
1757225636.0903308,470114,0.0007342954049818218,"2_3_1, ld32",15164
1757225642.2121305,470176,0.0008610640070401132,"2_3_1, ld32",15166
1757225657.6328757,470331,0.000803230213932693,"2_3_1, ld32",15171
1757225660.6761556,470362,0.0007978269713930786,"2_3_1, ld32",15172
1757225663.824452,470393,0.0008472868939861655,"2_3_1, ld32",15173
1757225666.8325856,470424,0.0007384503842331469,"2_3_1, ld32",15174
1757225672.7995496,470486,0.0007335403352044523,"2_3_1, ld32",15176
1757225675.842543,470517,0.0007701352587901056,"2_3_1, ld32",15177
1757225682.2118175,470579,0.0008778184419497848,"2_3_1, ld32",15179
1757225697.5256371,470734,0.0008373704040423036,"2_3_1, ld32",15184
1757225719.073846,470951,0.0007856726297177374,"2_3_1, ld32",15191
1757225725.1692011,471013,0.0007437004242092371,"2_3_1, ld32",15193
1757225731.2843714,471075,0.0007888232357800007,"2_3_1, ld32",15195
1757225740.522363,471168,0.0008418484358116984,"2_3_1, ld32",15198
1757225743.5960653,471199,0.000798889494035393,"2_3_1, ld32",15199
1757225746.7941992,471230,0.0007735327235423028,"2_3_1, ld32",15200
1757225752.8167973,471292,0.0008034049533307552,"2_3_1, ld32",15202
1757225762.0779686,471385,0.0008528833277523518,"2_3_1, ld32",15205
1757225798.9510787,471757,0.0008188257343135774,"2_3_1, ld32",15217
1757225808.0859084,471850,0.000897251651622355,"2_3_1, ld32",15220
1757225814.2650757,471912,0.0007395521970465779,"2_3_1, ld32",15222
1757225817.1720934,471943,0.0007917668554000556,"2_3_1, ld32",15223
1757225823.2770197,472005,0.0008112768991850317,"2_3_1, ld32",15225
1757225826.4578984,472036,0.0007288352935574949,"2_3_1, ld32",15226
1757225832.4869566,472098,0.0007505554822273552,"2_3_1, ld32",15228
1757225838.7192955,472160,0.0008791103027760983,"2_3_1, ld32",15230
1757225847.8414834,472253,0.0008593659149482846,"2_3_1, ld32",15233
1757225854.0101566,472315,0.0007929818239063025,"2_3_1, ld32",15235
1757225857.003976,472346,0.0008592380909249187,"2_3_1, ld32",15236
1757225866.524291,472439,0.000907851499505341,"2_3_1, ld32",15239
1757225872.5606897,472501,0.0009833731455728412,"2_3_1, ld32",15241
1757225884.805177,472625,0.0008110323688015342,"2_3_1, ld32",15245
1757225887.7677326,472656,0.0008425689302384853,"2_3_1, ld32",15246
1757225890.6971498,472687,0.0007512840675190091,"2_3_1, ld32",15247
1757225900.057439,472780,0.0009168628021143377,"2_3_1, ld32",15250
1757225906.3075943,472842,0.0009278084035031497,"2_3_1, ld32",15252
1757225909.3039405,472873,0.0008076827507466078,"2_3_1, ld32",15253
1757225912.352973,472904,0.0009376428788527846,"2_3_1, ld32",15254
1757225918.5874896,472966,0.0008203747565858066,"2_3_1, ld32",15256
1757225921.6103375,472997,0.0007505688117817044,"2_3_1, ld32",15257
1757225924.683653,473028,0.0007904806989245117,"2_3_1, ld32",15258
1757225933.923712,473121,0.0007715275278314948,"2_3_1, ld32",15261
1757225940.0049248,473183,0.0008902798290364444,"2_3_1, ld32",15263
1757225942.965334,473214,0.0008131866925396025,"2_3_1, ld32",15264
1757225949.198226,473276,0.0007830605609342456,"2_3_1, ld32",15266
1757225958.4854608,473369,0.001005422556772828,"2_3_1, ld32",15269
1757225961.516194,473400,0.0008063685963861644,"2_3_1, ld32",15270
1757225967.6237745,473462,0.0007651949999853969,"2_3_1, ld32",15272
1757225973.8022847,473524,0.0010455723386257887,"2_3_1, ld32",15274
1757225976.821207,473555,0.0009167446405626833,"2_3_1, ld32",15275
1757225995.2208564,473741,0.0007519774953834713,"2_3_1, ld32",15281
1757226010.5462062,473896,0.0007744135800749063,"2_3_1, ld32",15286
1757226016.7918108,473958,0.0007234217482618988,"2_3_1, ld32",15288
1757226022.7993674,474020,0.0009312971960753202,"2_3_1, ld32",15290
1757226025.889888,474051,0.0009167339885607362,"2_3_1, ld32",15291
1757226028.9040017,474082,0.000886849476955831,"2_3_1, ld32",15292
1757226032.0074327,474113,0.000925351632758975,"2_3_1, ld32",15293
1757226038.0936825,474175,0.0009113691048696637,"2_3_1, ld32",15295
1757226041.0980525,474206,0.0009241683292202652,"2_3_1, ld32",15296
1757226050.218407,474299,0.0008873589104041457,"2_3_1, ld32",15299
1757226059.4050918,474392,0.0009139403700828552,"2_3_1, ld32",15302
1757226065.5614681,474454,0.0008483622805215418,"2_3_1, ld32",15304
1757226068.5593748,474485,0.000762922631110996,"2_3_1, ld32",15305
1757226077.7110188,474578,0.0007817264413461089,"2_3_1, ld32",15308
1757226080.655139,474609,0.0008426824933849275,"2_3_1, ld32",15309
1757226096.0049396,474764,0.0007561491802334785,"2_3_1, ld32",15314
1757226114.451812,474950,0.0008345350506715477,"2_3_1, ld32",15320
1757226123.561223,475043,0.0007871409179642797,"2_3_1, ld32",15323
1757226129.6937764,475105,0.0007898655021563172,"2_3_1, ld32",15325
1757226132.900936,475136,0.0008553214138373733,"2_3_1, ld32",15326
1757226145.1432393,475260,0.0009464460890740156,"2_3_1, ld32",15330
1757226151.1595366,475322,0.0008793144952505827,"2_3_1, ld32",15332
1757226166.3222902,475477,0.0007518617785535753,"2_3_1, ld32",15337
1757226181.5351882,475632,0.0009768803138285875,"2_3_1, ld32",15342
1757226184.6754339,475663,0.000795774336438626,"2_3_1, ld32",15343
1757226187.6435366,475694,0.0007861901540309191,"2_3_1, ld32",15344
1757226196.9995892,475787,0.0007618743693456054,"2_3_1, ld32",15347
1757226209.0334826,475911,0.0007548370631411672,"2_3_1, ld32",15351
1757226212.2409456,475942,0.0007572141475975513,"2_3_1, ld32",15352
1757226215.3378024,475973,0.0007629293249920011,"2_3_1, ld32",15353
1757226227.5084913,476097,0.0008226688369177282,"2_3_1, ld32",15357
1757226236.681706,476190,0.0009607102838344872,"2_3_1, ld32",15360
1757226248.9804294,476314,0.0008382322266697884,"2_3_1, ld32",15364
1757226264.2955217,476469,0.000823688693344593,"2_3_1, ld32",15369
1757226267.337538,476500,0.0007744631730020046,"2_3_1, ld32",15370
1757226279.5753138,476624,0.0008539360132999718,"2_3_1, ld32",15374
1757226285.734255,476686,0.0008352595032192767,"2_3_1, ld32",15376
1757226288.889906,476717,0.0008797229966148734,"2_3_1, ld32",15377
1757226292.1065676,476748,0.0008456411887891591,"2_3_1, ld32",15378
1757226298.1065645,476810,0.0008672339026816189,"2_3_1, ld32",15380
1757226307.2413728,476903,0.0007656657253392041,"2_3_1, ld32",15383
1757226313.2201228,476965,0.0007340479642152786,"2_3_1, ld32",15385
1757226331.8233376,477151,0.0009742805850692093,"2_3_1, ld32",15391
1757226334.8355615,477182,0.0008907511946745217,"2_3_1, ld32",15392
1757226340.8714666,477244,0.0008406750275753438,"2_3_1, ld32",15394
1757226344.07207,477275,0.0008734044386073947,"2_3_1, ld32",15395
1757226359.331032,477430,0.0008301360066980124,"2_3_1, ld32",15400
1757226365.5871282,477492,0.0008176857954822481,"2_3_1, ld32",15402
1757226371.692249,477554,0.0008982191211543977,"2_3_1, ld32",15404
1757226377.7793615,477616,0.0008678507292643189,"2_3_1, ld32",15406
1757226383.992904,477678,0.000821861787699163,"2_3_1, ld32",15408
1757226386.959171,477709,0.000889511895366013,"2_3_1, ld32",15409
1757226390.0478773,477740,0.0008635790436528623,"2_3_1, ld32",15410
1757226402.175432,477864,0.0008550528436899185,"2_3_1, ld32",15414
1757226405.1923177,477895,0.0008678276790305972,"2_3_1, ld32",15415
1757226414.4977887,477988,0.0008070441544987261,"2_3_1, ld32",15418
1757226423.7746017,478081,0.001022594515234232,"2_3_1, ld32",15421
1757226426.8199444,478112,0.0009838120313361287,"2_3_1, ld32",15422
1757226435.9147696,478205,0.0008926089503802359,"2_3_1, ld32",15425
1757226454.22385,478391,0.0008590453653596342,"2_3_1, ld32",15431
1757226463.2473469,478484,0.0009706458076834679,"2_3_1, ld32",15434
1757226466.344874,478515,0.0008494612411595881,"2_3_1, ld32",15435
1757226472.3890772,478577,0.0008346993126906455,"2_3_1, ld32",15437
1757226484.6582904,478701,0.0007357380236499012,"2_3_1, ld32",15441
1757226487.7026448,478732,0.0007606988656334579,"2_3_1, ld32",15442
1757226502.9326887,478887,0.0008480661199428141,"2_3_1, ld32",15447
1757226506.0425541,478918,0.000992665532976389,"2_3_1, ld32",15448
1757226509.1807113,478949,0.0008624154725112021,"2_3_1, ld32",15449
1757226518.2471297,479042,0.0007696555112488568,"2_3_1, ld32",15452
1757226524.4113667,479104,0.0008234888664446771,"2_3_1, ld32",15454
1757226530.538116,479166,0.0010555058252066374,"2_3_1, ld32",15456
1757226554.9236543,479414,0.0008398049976676702,"2_3_1, ld32",15464
1757226564.193214,479507,0.0008200426818802953,"2_3_1, ld32",15467
1757226567.1822164,479538,0.0008772219298407435,"2_3_1, ld32",15468
1757226582.5640838,479693,0.000833371130283922,"2_3_1, ld32",15473
1757226585.5149431,479724,0.0008165502804331481,"2_3_1, ld32",15474
1757226591.6613536,479786,0.0008322286885231733,"2_3_1, ld32",15476
1757226597.806147,479848,0.0009557511657476425,"2_3_1, ld32",15478
1757226603.96941,479910,0.0009165232768282294,"2_3_1, ld32",15480
1757226610.0829046,479972,0.0009442834416404366,"2_3_1, ld32",15482
1757226613.0510566,480003,0.0009005646570585668,"2_3_1, ld32",15483
1757226649.7556896,480375,0.0007930377032607794,"2_3_1, ld32",15495
1757226655.9927874,480437,0.0008022558758966625,"2_3_1, ld32",15497
1757226668.125045,480561,0.00089956761803478,"2_3_1, ld32",15501
1757226683.479058,480716,0.0008825745899230242,"2_3_1, ld32",15506
1757226689.5588417,480778,0.0010610552271828055,"2_3_1, ld32",15508
